Locus_ID	Oak_chromosome_ID	Percentage_of_identity	Length_of_alignment	aln_start	aln_end	evalue
locus.23687	Qrob_Chr03	88.506	87	47115040	47114958	6.19e-21
locus.23688	Qrob_Chr08	92.857	84	6676802	6676719	4.67e-27
locus.23689	Qrob_Chr05	92.135	89	37569549	37569464	1.36e-27
locus.23691	Qrob_Chr04	95.349	86	9132505	9132421	6.00e-31
locus.23692	Qrob_Chr06	90.698	86	33463365	33463448	1.01e-23
locus.23693	Qrob_H2.3_Sc0000981	87.912	91	85017	85102	1.80e-21
locus.23695	Qrob_Chr11	98.824	85	28451850	28451766	1.63e-36
locus.23696	Qrob_Chr03	100.000	85	6701112	6701196	1.28e-37
locus.23697	Qrob_Chr01	91.398	93	2944885	2944969	1.85e-26
locus.23698	Qrob_Chr02	97.531	81	68220948	68220868	4.72e-32
locus.23699	Qrob_Chr09	95.455	88	1587953	1587868	4.79e-32
locus.23702	Qrob_Chr03	95.181	83	11373652	11373734	7.77e-30
locus.23703	Qrob_Chr07	85.333	75	39590800	39590873	2.90e-14
locus.23704	Qrob_Chr02	96.512	86	28928353	28928268	2.77e-34
locus.23707	Qrob_Chr07	97.701	87	19158704	19158789	2.18e-35
locus.23711	Qrob_Chr07	92.405	79	42588481	42588405	8.33e-25
locus.23712	Qrob_Chr07	87.805	82	29792914	29792833	2.97e-19
locus.23714	Qrob_Chr03	90.244	82	53937536	53937456	4.40e-22
locus.23717	Qrob_Chr10	87.654	81	17578017	17577938	1.04e-18
locus.23718	Qrob_Chr12	97.674	86	26875646	26875561	7.71e-35
locus.23719	Qrob_Chr11	100.000	86	29480682	29480767	3.56e-38
locus.23720	Qrob_Chr03	91.892	74	39820025	39820095	2.23e-20
locus.23721	Qrob_H2.3_Sc0000103	96.386	83	263311	263229	1.27e-32
locus.23724	Qrob_Chr06	97.647	85	4261191	4261275	2.77e-34
locus.23725	Qrob_Chr09	97.701	87	9595257	9595172	7.84e-35
locus.23726	Qrob_Chr05	95.349	86	16143234	16143149	1.67e-31
locus.23727	Qrob_Chr06	95.506	89	5569040	5568955	4.87e-32
locus.23728	Qrob_H2.3_Sc0000044	83.951	81	2159879	2159800	3.69e-13
locus.23730	Qrob_Chr02	97.701	87	4082821	4082735	7.71e-35
locus.23732	Qrob_Chr02	90.698	86	29275306	29275391	2.17e-25
locus.23733	Qrob_Chr01	94.253	87	14340999	14340914	7.89e-30
locus.23734	Qrob_Chr05	97.674	86	50374280	50374365	2.14e-35
locus.23735	Qrob_Chr07	93.827	81	25697521	25697443	4.98e-27
locus.23739	Qrob_Chr10	97.674	86	8298784	8298869	7.71e-35
locus.23740	Qrob_Chr05	90.698	86	3176483	3176398	7.82e-25
locus.23741	Qrob_Chr02	93.258	89	113724821	113724736	1.04e-28
locus.23742	Qrob_Chr07	97.674	86	12276571	12276486	7.71e-35
locus.23744	Qrob_Chr03	84.615	78	24109942	24110018	3.75e-13
locus.23745	Qrob_Chr08	97.701	87	29656387	29656301	2.18e-35
locus.23746	Qrob_Chr10	87.059	85	37198189	37198272	2.88e-19
locus.23747	Qrob_Chr07	98.824	85	32741478	32741395	2.21e-35
locus.23749	Qrob_Chr10	100.000	86	35746531	35746616	3.56e-38
locus.23750	Qrob_Chr10	91.667	84	4269490	4269572	6.15e-26
locus.23752	Qrob_Chr09	86.957	92	41853383	41853471	2.30e-20
locus.23753	Qrob_Chr11	91.860	86	2602827	2602742	1.65e-26
locus.23754	Qrob_Chr08	83.908	87	60635002	60635087	8.06e-15
locus.23755	Qrob_Chr02	95.349	86	22801862	22801947	1.67e-31
locus.23756	Qrob_Chr07	93.182	88	15784804	15784720	3.73e-28
locus.23758	Qrob_Chr05	87.342	79	11120959	11120881	3.72e-18
locus.23760	Qrob_Chr08	95.714	70	14756399	14756468	2.14e-25
locus.23761	Qrob_Chr12	89.744	78	12453402	12453479	6.09e-21
locus.23762	Qrob_Chr08	96.552	87	56012094	56012009	3.65e-33
locus.23763	Qrob_Chr05	83.529	85	494810	494729	1.33e-12
locus.23764	Qrob_Chr01	96.629	89	4738698	4738783	1.05e-33
locus.23766	Qrob_Chr09	97.674	86	32821137	32821052	7.71e-35
locus.23768	Qrob_Chr08	97.674	86	6928214	6928299	7.71e-35
locus.23771	Qrob_Chr11	98.837	86	29041579	29041664	1.66e-36
locus.23772	Qrob_Chr08	88.372	86	43406955	43407039	1.01e-23
locus.23773	Qrob_Chr11	95.349	86	20742612	20742527	1.29e-32
locus.23774	Qrob_Chr08	94.505	91	32000481	32000391	1.38e-32
locus.23778	Qrob_Chr09	91.860	86	41388798	41388881	1.74e-26
locus.23779	Qrob_Chr08	83.146	89	56012103	56012191	3.69e-13
locus.23780	Qrob_Chr08	98.851	87	9539553	9539638	1.68e-36
locus.23782	Qrob_Chr07	96.471	85	33195906	33195822	1.27e-32
locus.23783	Qrob_Chr08	86.458	96	38994736	38994641	7.88e-20
locus.23784	Qrob_Chr09	95.349	86	10162376	10162291	1.67e-31
locus.23785	Qrob_Chr08	88.043	92	35197898	35197989	4.94e-22
locus.23786	Qrob_Chr06	97.647	85	44315416	44315500	2.77e-34
locus.23789	Qrob_Chr07	90.244	82	35074596	35074677	4.32e-22
locus.23790	Qrob_Chr01	91.860	86	4976330	4976248	2.17e-25
locus.23791	Qrob_Chr12	96.552	87	21731624	21731539	1.01e-33
locus.23792	Qrob_Chr01	88.889	90	52755198	52755280	1.78e-21
locus.23794	Qrob_Chr07	96.471	85	1446084	1446000	1.29e-32
locus.23795	Qrob_Chr03	95.506	89	34437937	34437852	4.87e-32
locus.23797	Qrob_Chr01	92.500	80	54916646	54916567	1.17e-27
locus.23798	Qrob_Chr03	97.674	86	2015055	2014971	2.77e-34
locus.23799	Qrob_Chr09	91.566	83	12304307	12304382	1.35e-22
locus.23801	Qrob_Chr04	86.905	84	5180517	5180437	1.04e-18
locus.23802	Qrob_Chr04	88.372	86	9224040	9223955	1.31e-22
locus.23803	Qrob_Chr05	88.312	77	6713595	6713670	3.78e-18
locus.23804	Qrob_Chr08	97.701	87	70456348	70456433	7.84e-35
locus.23805	Qrob_Chr04	95.294	85	14766365	14766282	2.19e-30
locus.23806	Qrob_H2.3_Sc0000980	88.095	84	55956	56039	2.19e-20
locus.23807	Qrob_Chr01	89.535	86	14097116	14097200	1.01e-23
locus.23809	Qrob_Chr10	93.023	86	7138235	7138320	3.61e-28
locus.23811	Qrob_Chr01	95.455	88	9198655	9198570	3.71e-33
locus.23812	Qrob_Chr02	81.429	70	105295221	105295152	1.31e-07
locus.23813	Qrob_Chr04	95.181	83	26026022	26025941	7.89e-30
locus.23815	Qrob_Chr02	97.674	86	18313370	18313455	7.71e-35
locus.23816	Qrob_Chr09	95.506	89	14564290	14564204	4.79e-32
locus.23817	Qrob_Chr06	97.674	86	51009957	51009872	7.71e-35
locus.23818	Qrob_Chr05	91.026	78	22227030	22227106	1.69e-21
locus.23819	Qrob_Chr12	97.701	87	24201151	24201237	6.06e-36
locus.23820	Qrob_Chr02	89.535	86	42193262	42193347	2.81e-24
locus.23823	Qrob_Chr12	89.412	85	36633569	36633486	3.64e-23
locus.23824	Qrob_Chr04	98.795	83	9446324	9446243	2.64e-34
locus.23825	Qrob_Chr05	98.837	86	37569556	37569641	1.66e-36
locus.23826	Qrob_H2.3_Sc0000044	84.416	77	16424	16350	4.85e-12
locus.23828	Qrob_Chr05	90.411	73	67976785	67976714	1.04e-18
locus.23830	Qrob_Chr04	100.000	81	6812383	6812463	2.14e-35
locus.23832	Qrob_H2.3_Sc0000765	93.103	87	81771	81856	1.02e-28
locus.23835	Qrob_Chr02	97.674	86	17497315	17497230	7.71e-35
locus.23836	Qrob_Chr02	95.349	86	7209162	7209247	1.29e-32
locus.23839	Qrob_Chr06	95.455	88	42971528	42971443	1.33e-32
locus.23841	Qrob_Chr09	95.122	82	25586479	25586398	2.79e-29
locus.23843	Qrob_Chr09	86.047	86	4854445	4854360	1.02e-18
locus.23845	Qrob_Chr04	85.714	84	14368657	14368740	1.32e-17
locus.23846	Qrob_Chr10	96.429	84	47279270	47279352	1.67e-31
locus.23848	Qrob_Chr11	96.591	88	18210881	18210796	1.03e-33
locus.23850	Qrob_Chr11	82.353	85	34391019	34391103	1.33e-12
locus.23852	Qrob_Chr05	97.436	78	8818934	8819011	1.95e-30
locus.23853	Qrob_Chr07	87.356	87	11268533	11268449	1.33e-22
locus.23854	Qrob_Chr03	93.671	79	49517021	49517097	2.21e-25
locus.23856	Qrob_Chr11	93.023	86	37047776	37047691	1.00e-28
locus.23857	Qrob_Chr03	98.837	86	35709405	35709490	1.66e-36
locus.23858	Qrob_Chr04	95.349	86	41321980	41321896	1.31e-32
locus.23859	Qrob_Chr02	96.471	85	47416327	47416243	1.27e-32
locus.23860	Qrob_Chr01	88.889	90	32114701	32114783	1.83e-21
locus.23861	Qrob_Chr06	88.298	94	13032021	13031936	5.25e-22
locus.23862	Qrob_Chr06	85.106	94	21279216	21279305	1.79e-16
locus.23863	Qrob_Chr03	100.000	86	12707715	12707800	3.56e-38
locus.23866	Qrob_Chr05	82.759	87	1146226	1146309	1.33e-12
locus.23867	Qrob_H2.3_Sc0000239	94.253	87	800536	800618	2.84e-29
locus.23868	Qrob_Chr02	93.103	87	18593128	18593043	3.67e-28
locus.23869	Qrob_Chr06	97.674	86	29559840	29559755	7.71e-35
locus.23870	Qrob_Chr10	95.402	87	49840457	49840542	1.70e-31
locus.23871	Qrob_Chr02	90.141	71	43286172	43286242	1.02e-18
locus.23873	Qrob_Chr06	89.773	88	11245476	11245562	1.74e-26
locus.23874	Qrob_Chr03	96.471	85	56152455	56152539	1.29e-32
locus.23875	Qrob_Chr05	80.822	73	7601318	7601389	5.12e-07
locus.23876	Qrob_H2.3_Sc0000044	83.168	101	39818	39917	1.06e-13
locus.23877	Qrob_Chr08	96.512	86	48611661	48611746	3.59e-33
locus.23878	Qrob_Chr02	93.478	92	95974995	95975084	1.81e-31
locus.23879	Qrob_Chr05	97.500	80	60911296	60911217	1.51e-31
locus.23881	Qrob_H2.3_Sc0000030	84.211	95	551518	551426	6.43e-16
locus.23882	Qrob_Chr12	86.250	80	37326545	37326624	1.71e-16
locus.23883	Qrob_Chr07	94.382	89	28840152	28840237	2.27e-30
locus.23884	Qrob_Chr02	90.698	86	97979394	97979315	3.94e-23
locus.23887	Qrob_Chr06	90.110	91	35631321	35631236	8.33e-25
locus.23889	Qrob_Chr06	95.294	85	56943225	56943309	1.67e-31
locus.23891	Qrob_Chr01	92.222	90	40484054	40484139	3.79e-28
locus.23892	Qrob_Chr10	94.253	87	44291343	44291426	2.93e-29
locus.23893	Qrob_Chr01	91.398	93	12609689	12609597	1.68e-26
locus.23894	Qrob_Chr07	86.301	73	47093227	47093155	7.93e-15
locus.23895	Qrob_Chr01	100.000	85	26966689	26966773	1.26e-37
locus.23897	Qrob_Chr09	82.558	86	17677196	17677281	1.03e-13
locus.23898	Qrob_Chr07	97.701	87	16300257	16300342	7.84e-35
locus.23899	Qrob_Chr07	93.182	88	44207106	44207023	3.79e-28
locus.23900	Qrob_Chr07	84.946	93	48217147	48217232	1.45e-17
locus.23901	Qrob_Chr07	92.045	88	41632302	41632217	4.83e-27
locus.23902	Qrob_H2.3_Sc0000110	82.759	87	259140	259057	3.81e-13
locus.23903	Qrob_Chr03	87.324	71	39172824	39172754	7.93e-15
locus.23904	Qrob_Chr01	97.531	81	1638507	1638427	1.31e-32
locus.23905	Qrob_Chr03	95.775	71	13554607	13554675	8.08e-25
locus.23906	Qrob_Chr03	90.000	90	33376367	33376447	1.37e-22
locus.23907	Qrob_Chr02	91.860	86	92418497	92418412	1.30e-27
locus.23908	Qrob_Chr02	94.253	87	57436998	57436913	7.89e-30
locus.23909	Qrob_Chr11	97.647	85	51697691	51697607	9.98e-34
locus.23911	Qrob_Chr08	97.674	86	14733867	14733783	7.84e-35
locus.23912	Qrob_Chr09	95.402	87	32821144	32821229	4.72e-32
locus.23913	Qrob_H2.3_Sc0000298	90.805	87	916820	916905	2.21e-25
locus.23915	Qrob_Chr04	94.048	84	36750306	36750224	3.67e-28
locus.23916	Qrob_Chr03	93.506	77	45630686	45630762	2.54e-24
locus.23917	Qrob_Chr01	89.535	86	25180953	25181038	1.01e-23
locus.23918	Qrob_Chr03	95.506	89	50924603	50924518	4.87e-32
locus.23919	Qrob_Chr02	93.023	86	53434161	53434076	3.61e-28
locus.23920	Qrob_Chr06	98.837	86	45311077	45311162	1.66e-36
locus.23921	Qrob_Chr02	98.630	73	100871432	100871504	2.84e-29
locus.23923	Qrob_Chr12	97.701	87	1333833	1333917	7.96e-35
locus.23924	Qrob_Chr08	94.253	87	14429111	14429196	7.89e-30
locus.23925	Qrob_Chr10	88.506	87	18514309	18514224	1.01e-23
locus.23926	Qrob_Chr07	93.671	79	24545075	24544997	2.14e-25
locus.23927	Qrob_Chr11	91.954	87	51082953	51082869	4.75e-27
locus.23928	Qrob_Chr06	87.654	81	37144725	37144645	1.02e-18
locus.23929	Qrob_Chr02	89.535	86	41327163	41327248	7.82e-25
locus.23930	Qrob_Chr02	97.727	88	38336118	38336033	2.21e-35
locus.23931	Qrob_Chr02	94.872	78	63816606	63816683	1.68e-26
locus.23934	Qrob_H2.3_Sc0000743	93.827	81	99328	99248	1.65e-26
locus.23936	Qrob_H2.3_Sc0000306	94.253	87	400462	400377	1.70e-31
locus.23938	Qrob_Chr12	100.000	83	35340678	35340596	1.66e-36
locus.23939	Qrob_Chr02	98.837	86	5396207	5396292	1.66e-36
locus.23940	Qrob_Chr02	94.253	87	37758234	37758149	7.89e-30
locus.23941	Qrob_Chr11	94.253	87	45046215	45046131	2.19e-30
locus.23943	Qrob_Chr05	94.118	85	57556770	57556854	7.64e-30
locus.23944	Qrob_Chr03	94.937	79	2040331	2040408	4.75e-27
locus.23945	Qrob_Chr02	88.608	79	49959968	49959890	1.50e-21
locus.23946	Qrob_Chr02	90.698	86	36129530	36129615	7.82e-25
locus.23948	Qrob_Chr05	96.512	86	68429789	68429874	3.59e-33
locus.23949	Qrob_Chr01	98.864	88	38867093	38867006	3.74e-38
locus.23950	Qrob_Chr03	96.512	86	52071244	52071329	3.59e-33
locus.23951	Qrob_Chr10	91.549	71	18986666	18986736	2.83e-19
locus.23952	Qrob_Chr01	97.727	88	21783756	21783669	4.84e-37
locus.23953	Qrob_Chr11	89.535	86	51139349	51139434	3.64e-23
locus.23954	Qrob_Chr05	96.703	91	655214	655124	2.25e-35
locus.23955	Qrob_Chr03	91.892	74	10349872	10349945	1.31e-22
locus.23956	Qrob_Chr05	93.478	92	10630129	10630039	6.40e-31
locus.23957	Qrob_Chr04	100.000	87	14727529	14727443	1.01e-38
locus.23958	Qrob_Chr08	91.954	87	708265	708350	7.89e-30
locus.23962	Qrob_Chr11	96.471	85	38786069	38785986	3.65e-33
locus.23963	Qrob_Chr11	94.253	87	25822974	25823059	2.30e-30
locus.23964	Qrob_Chr09	100.000	86	11048931	11048846	3.56e-38
locus.23965	Qrob_H2.3_Sc0000964	97.701	87	77675	77760	7.84e-35
locus.23966	Qrob_Chr08	83.871	93	38962900	38962989	8.32e-15
locus.23967	Qrob_Chr06	97.802	91	20124585	20124674	1.37e-37
locus.23968	Qrob_Chr02	98.837	86	82752461	82752376	4.61e-37
locus.23969	Qrob_H2.3_Sc0000359	100.000	86	593145	593060	3.56e-38
locus.23970	Qrob_Chr09	89.412	85	8083327	8083243	2.72e-24
locus.23971	Qrob_Chr05	96.471	85	409338	409422	1.27e-32
locus.23973	Qrob_Chr03	95.181	83	2894309	2894227	1.67e-31
locus.23974	Qrob_Chr01	95.122	82	37886837	37886757	7.89e-30
locus.23975	Qrob_Chr06	100.000	86	19027105	19027190	3.56e-38
locus.23976	Qrob_Chr02	95.556	90	14673284	14673373	2.25e-35
locus.23977	Qrob_Chr09	95.349	86	35095440	35095355	4.64e-32
locus.23978	Qrob_Chr04	98.718	78	13655784	13655707	4.03e-32
locus.23979	Qrob_Chr12	96.703	91	14644929	14644840	2.28e-35
locus.23980	Qrob_Chr11	95.652	69	20721858	20721926	1.01e-23
locus.23982	Qrob_Chr02	93.023	86	36126672	36126591	4.90e-27
locus.23984	Qrob_Chr12	96.667	90	20145556	20145645	6.25e-36
locus.23985	Qrob_Chr10	93.976	83	16097727	16097809	3.55e-28
locus.23986	Qrob_Chr06	89.535	86	50602224	50602301	6.09e-21
locus.23987	Qrob_Chr02	95.556	90	43222358	43222269	8.09e-35
locus.23988	Qrob_Chr02	95.745	94	39250603	39250692	8.60e-35
locus.23989	Qrob_Chr07	90.698	86	5270615	5270700	7.82e-25
locus.23991	Qrob_Chr02	93.023	86	71085855	71085940	2.79e-29
locus.23992	Qrob_Chr12	97.727	88	20556788	20556701	6.25e-36
locus.23993	Qrob_Chr07	98.889	90	22162948	22162859	2.89e-39
locus.23995	Qrob_Chr08	97.778	90	51401439	51401528	4.84e-37
locus.23996	Qrob_Chr02	94.805	77	113218096	113218171	1.79e-26
locus.23997	Qrob_Chr02	98.837	86	93293566	93293481	1.66e-36
locus.23998	Qrob_Chr03	97.778	90	34032307	34032218	4.84e-37
locus.23999	Qrob_Chr05	97.778	90	54772927	54772838	4.84e-37
locus.24001	Qrob_Chr01	97.778	90	51643453	51643364	4.84e-37
locus.24002	Qrob_H2.3_Sc0000110	93.548	93	1637197	1637286	1.83e-31
locus.24004	Qrob_Chr12	98.889	90	32811748	32811659	1.04e-38
locus.24005	Qrob_Chr08	97.701	87	55252006	55252092	2.18e-35
locus.24006	Qrob_Chr02	98.889	90	42452812	42452901	2.89e-39
locus.24007	Qrob_Chr08	92.405	79	2613754	2613676	1.01e-23
locus.24008	Qrob_Chr11	89.157	83	18062757	18062836	6.39e-21
locus.24009	Qrob_Chr08	95.294	85	6490464	6490548	1.64e-31
locus.24010	Qrob_Chr08	91.398	93	20082816	20082727	3.97e-28
locus.24011	Qrob_Chr04	98.837	86	7052068	7052153	4.61e-37
locus.24012	Qrob_Chr10	100.000	90	18121187	18121098	2.23e-40
locus.24013	Qrob_Chr11	95.402	87	10707923	10708008	1.70e-31
locus.24014	Qrob_H2.3_Sc0000794	95.604	91	82768	82678	1.05e-33
locus.24015	Qrob_Chr02	97.778	90	38545563	38545474	1.34e-37
locus.24016	Qrob_Chr05	97.468	79	23811517	23811595	1.67e-31
locus.24017	Qrob_Chr12	96.667	90	1720332	1720243	2.25e-35
locus.24018	Qrob_Chr03	91.304	92	9179397	9179306	1.68e-26
locus.24020	Qrob_Chr02	84.706	85	80286639	80286556	1.14e-18
locus.24021	Qrob_Chr12	93.617	94	17774856	17774949	4.87e-32
locus.24023	Qrob_Chr04	90.123	81	21547427	21547347	1.20e-22
locus.24025	Qrob_H2.3_Sc0000110	97.674	86	579954	580039	2.14e-35
locus.24026	Qrob_H2.3_Sc0000182	97.674	86	378300	378215	2.14e-35
locus.24028	Qrob_H2.3_Sc0000836	82.353	85	105038	104954	2.21e-15
locus.24029	Qrob_Chr11	100.000	84	23017016	23017099	4.68e-37
locus.24030	Qrob_Chr09	95.349	86	45746457	45746542	1.29e-32
locus.24031	Qrob_Chr05	98.837	86	27121020	27120935	1.66e-36
locus.24032	Qrob_Chr12	100.000	90	20864425	20864336	2.23e-40
locus.24033	Qrob_Chr03	94.915	59	39682089	39682032	6.35e-19
locus.24034	Qrob_Chr11	100.000	86	40270626	40270541	3.56e-38
locus.24036	Qrob_Chr12	98.701	77	23211437	23211513	1.53e-31
locus.24037	Qrob_Chr02	96.667	90	78541713	78541802	2.25e-35
locus.24039	Qrob_Chr05	97.436	78	34673452	34673527	8.15e-30
locus.24041	Qrob_H2.3_Sc0000819	98.824	85	182228	182312	1.63e-36
locus.24042	Qrob_Chr05	98.889	90	65752083	65752172	1.04e-38
locus.24043	Qrob_Chr05	95.604	91	23338747	23338658	2.28e-35
locus.24044	Qrob_Chr12	92.308	91	7106703	7106617	3.85e-28
locus.24046	Qrob_Chr01	96.386	83	1628899	1628820	2.05e-30
locus.24047	Qrob_Chr11	100.000	85	28202738	28202654	1.26e-37
locus.24049	Qrob_Chr09	82.558	86	26639399	26639484	1.31e-12
locus.24050	Qrob_Chr07	98.824	85	9307938	9308022	1.63e-36
locus.24052	Qrob_Chr12	93.103	87	36263946	36263861	3.67e-28
locus.24053	Qrob_Chr09	89.412	85	36678623	36678541	1.39e-22
locus.24055	Qrob_Chr11	94.444	90	40474302	40474213	4.87e-32
locus.24058	Qrob_Chr09	83.951	81	22133613	22133537	5.01e-12
locus.24059	Qrob_Chr03	97.674	86	14090208	14090123	2.14e-35
locus.24060	Qrob_Chr09	96.552	87	43872541	43872456	2.82e-34
locus.24062	Qrob_Chr01	80.000	75	47540875	47540949	1.34e-07
locus.24063	Qrob_Chr02	98.889	90	3022673	3022762	1.04e-38
locus.24064	Qrob_Chr09	98.780	82	20838564	20838484	1.14e-33
locus.24065	Qrob_Chr12	93.548	93	31670354	31670265	1.42e-32
locus.24066	Qrob_Chr11	93.548	93	43751210	43751296	2.37e-30
locus.24067	Qrob_Chr08	97.778	90	26505622	26505711	4.84e-37
locus.24068	Qrob_Chr03	91.860	86	51057574	51057659	2.79e-29
locus.24069	Qrob_Chr08	96.512	86	7061324	7061239	2.77e-34
locus.24070	Qrob_Chr08	92.391	92	53172387	53172299	1.09e-28
locus.24071	Qrob_Chr01	98.810	84	10323878	10323795	6.25e-36
locus.24073	Qrob_Chr09	88.750	80	13303566	13303645	2.79e-19
locus.24074	Qrob_H2.3_Sc0000980	97.826	92	11879	11790	1.39e-37
locus.24075	Qrob_H2.3_Sc0000434	96.471	85	538135	538218	1.38e-32
locus.24076	Qrob_Chr07	92.857	70	9240594	9240660	4.59e-21
locus.24077	Qrob_Chr07	97.778	90	2813732	2813821	4.84e-37
locus.24078	Qrob_Chr01	95.556	90	47992780	47992691	2.91e-34
locus.24079	Qrob_H2.3_Sc0000165	88.764	89	436501	436588	7.95e-25
locus.24080	Qrob_Chr09	96.512	86	11118409	11118324	3.59e-33
locus.24081	Qrob_Chr06	81.818	77	52132045	52132117	1.10e-08
locus.24082	Qrob_Chr05	89.535	86	33555714	33555799	4.67e-27
locus.24083	Qrob_H2.3_Sc0000026	94.048	84	2241655	2241737	1.02e-28
locus.24084	Qrob_Chr03	95.556	90	45597558	45597471	1.05e-33
locus.24085	Qrob_Chr04	94.382	89	38463929	38464014	1.75e-31
locus.24086	Qrob_Chr01	85.000	80	38649784	38649705	2.31e-15
locus.24087	Qrob_Chr10	95.699	93	27869717	27869628	3.05e-34
locus.24088	Qrob_Chr09	94.253	87	4204810	4204725	7.89e-30
locus.24089	Qrob_Chr08	94.318	88	39282242	39282327	1.72e-31
locus.24090	Qrob_Chr02	93.750	96	58458615	58458704	5.33e-32
locus.24091	Qrob_H2.3_Sc0000801	96.667	90	172902	172814	2.32e-35
locus.24093	Qrob_Chr01	95.506	89	6847233	6847318	4.87e-32
locus.24094	Qrob_Chr06	98.837	86	1243641	1243726	4.61e-37
locus.24095	Qrob_H2.3_Sc0000805	98.837	86	15556	15471	4.61e-37
locus.24096	Qrob_Chr09	92.857	84	44146723	44146805	2.84e-29
locus.24097	Qrob_Chr01	96.250	80	51190895	51190974	5.41e-31
locus.24098	Qrob_H2.3_Sc0000448	95.455	88	424349	424266	1.75e-31
locus.24099	Qrob_Chr04	100.000	90	21120965	21120876	2.23e-40
locus.24100	Qrob_Chr03	81.944	72	13038228	13038298	3.72e-08
locus.24101	Qrob_Chr09	98.750	80	11221649	11221570	3.23e-33
locus.24102	Qrob_Chr10	98.780	82	8312766	8312847	2.77e-34
locus.24103	Qrob_Chr02	98.851	87	42797556	42797471	1.68e-36
locus.24104	Qrob_Chr06	91.765	85	35501146	35501062	2.79e-29
locus.24105	Qrob_Chr08	100.000	84	55251999	55251916	4.61e-37
locus.24107	Qrob_Chr04	98.851	87	34559950	34559865	1.68e-36
locus.24108	Qrob_Chr08	100.000	79	6490450	6490372	2.55e-34
locus.24109	Qrob_Chr05	84.706	85	69662524	69662441	2.24e-15
locus.24111	Qrob_Chr01	97.778	90	42416713	42416624	4.84e-37
locus.24113	Qrob_Chr06	100.000	90	47969951	47969862	2.23e-40
locus.24114	Qrob_H2.3_Sc0001361	97.727	88	1911	1826	2.21e-35
locus.24115	Qrob_Chr09	97.701	87	42586897	42586982	7.84e-35
locus.24116	Qrob_Chr02	92.857	84	70029596	70029679	4.60e-27
locus.24117	Qrob_Chr06	97.778	90	11992382	11992471	4.84e-37
locus.24119	Qrob_Chr11	97.647	85	51139341	51139257	2.91e-34
locus.24120	Qrob_Chr06	86.905	84	19435644	19435561	1.01e-23
locus.24121	Qrob_Chr08	98.876	89	35065207	35065119	3.74e-38
locus.24122	Qrob_Chr05	97.674	86	52398822	52398907	5.96e-36
locus.24124	Qrob_Chr06	97.674	86	53332497	53332412	5.96e-36
locus.24125	Qrob_Chr01	94.444	90	27463835	27463924	4.87e-32
locus.24126	Qrob_Chr08	95.890	73	45402792	45402721	1.68e-26
locus.24127	Qrob_Chr07	96.739	92	16973	17062	1.79e-36
locus.24128	Qrob_Chr08	96.552	87	11414023	11413938	1.01e-33
locus.24129	Qrob_H2.3_Sc0000358	89.535	86	372432	372350	1.31e-22
locus.24130	Qrob_Chr02	100.000	90	34590580	34590491	2.23e-40
locus.24131	Qrob_Chr12	100.000	90	3770754	3770843	2.23e-40
locus.24132	Qrob_Chr10	95.349	86	26139157	26139242	1.67e-31
locus.24133	Qrob_H2.3_Sc0000026	90.361	83	1764634	1764716	2.81e-24
locus.24134	Qrob_Chr08	83.871	93	13341435	13341345	6.33e-16
locus.24135	Qrob_Chr02	96.552	87	23619242	23619157	2.82e-34
locus.24136	Qrob_Chr03	97.531	81	54718882	54718802	1.18e-32
locus.24137	Qrob_H2.3_Sc0001327	96.591	88	5414	5500	2.86e-34
locus.24138	Qrob_Chr03	97.674	86	54095859	54095775	7.84e-35
locus.24139	Qrob_Chr05	83.133	83	5303556	5303638	3.63e-13
locus.24140	Qrob_Chr08	97.674	86	32200249	32200164	5.96e-36
locus.24141	Qrob_Chr10	92.045	88	19269888	19269973	5.06e-27
locus.24142	Qrob_Chr03	98.837	86	22841906	22841821	4.61e-37
locus.24143	Qrob_Chr02	100.000	86	80725817	80725732	3.56e-38
locus.24144	Qrob_Chr02	97.778	90	32390535	32390624	4.84e-37
locus.24145	Qrob_Chr06	84.112	107	37327952	37327846	1.20e-18
locus.24147	Qrob_Chr02	96.667	90	78767484	78767395	1.74e-36
locus.24148	Qrob_Chr09	94.318	88	29442214	29442300	2.19e-30
locus.24149	Qrob_Chr11	96.667	90	29978792	29978881	2.25e-35
locus.24150	Qrob_Chr05	100.000	85	28751656	28751572	1.26e-37
locus.24151	Qrob_Chr08	95.294	85	53514410	53514494	3.53e-33
locus.24152	Qrob_Chr09	100.000	90	33087116	33087205	2.23e-40
locus.24153	Qrob_Chr07	100.000	90	48339162	48339251	2.23e-40
locus.24154	Qrob_Chr12	96.739	92	28673747	28673836	1.79e-36
locus.24155	Qrob_Chr01	92.405	79	28464616	28464538	2.58e-24
locus.24156	Qrob_Chr06	98.837	86	51650062	51650147	1.66e-36
locus.24158	Qrob_Chr02	100.000	83	30587222	30587304	1.66e-36
locus.24159	Qrob_Chr02	97.333	75	114733322	114733248	1.00e-28
locus.24160	Qrob_Chr08	98.780	82	46188136	46188056	9.32e-34
locus.24161	Qrob_Chr10	100.000	88	44308917	44308830	2.84e-39
locus.24162	Qrob_Chr02	100.000	86	105494343	105494258	3.56e-38
locus.24163	Qrob_Chr09	86.905	84	23296738	23296656	3.54e-18
locus.24164	Qrob_Chr02	94.253	87	29711751	29711837	7.77e-30
locus.24166	Qrob_Chr10	95.556	90	43467306	43467220	1.42e-32
