Locus_ID	Nber_significant_aln
locus.27893	1
locus.27894	13
locus.27896	1
locus.27898	1
locus.27900	14
locus.27901	1
locus.27902	1
locus.27903	1
locus.27904	1
locus.27906	1
locus.27907	303
locus.27909	1
locus.27912	2
locus.27913	1
locus.27914	1
locus.27915	3
locus.27916	11
locus.27918	1
locus.27920	9
locus.27921	1
locus.27922	1
locus.27923	1
locus.27924	14
locus.27925	4
locus.27926	1
locus.27927	6
locus.27928	1
locus.27929	9
locus.27930	1
locus.27931	7
locus.27932	9
locus.27935	14
locus.27937	1
locus.27938	4
locus.27940	1
locus.27941	1
locus.27942	1
locus.27943	3
locus.27944	1
locus.27946	1
locus.27948	5
locus.27949	8
locus.27950	2
locus.27951	1
locus.27952	1
locus.27956	1
locus.27958	1
locus.27959	30
locus.27960	15
locus.27962	6
locus.27963	9
locus.27964	1
locus.27965	1
locus.27966	12
locus.27969	1
locus.27970	1
locus.27971	1
locus.27972	1
locus.27973	5
locus.27974	1
locus.27975	1
locus.27977	1
locus.27978	3
locus.27979	3
locus.27981	2
locus.27982	1
locus.27983	2
locus.27984	3
locus.27985	2
locus.27986	9
locus.27987	1
locus.27988	16
locus.27989	2
locus.27990	2
locus.27991	1
locus.27995	1
locus.27996	17
locus.27997	1
locus.27998	3
locus.28000	1
locus.28001	6
locus.28002	2
locus.28003	1
locus.28005	1
locus.28006	1
locus.28007	1
locus.28009	2
locus.28011	4
locus.28013	1
locus.28015	3
locus.28016	1
locus.28017	9
locus.28018	1
locus.28019	1
locus.28020	1
locus.28021	1
locus.28022	1
locus.28023	1
locus.28024	1
locus.28026	1
locus.28027	1
locus.28028	4
locus.28029	1
locus.28031	1
locus.28032	4
locus.28033	1
locus.28034	2
locus.28037	2
locus.28038	1
locus.28040	5
locus.28042	2
locus.28044	3
locus.28045	92
locus.28046	1
locus.28047	1
locus.28048	3
locus.28049	2
locus.28050	161
locus.28053	1
locus.28054	7
locus.28055	1
locus.28056	1
locus.28057	4
locus.28058	1
locus.28059	2
locus.28062	1
locus.28063	1
locus.28064	1
locus.28066	1
locus.28067	1
locus.28068	1
locus.28069	1
locus.28070	4
locus.28071	1
locus.28072	1
locus.28073	4
locus.28076	1
locus.28078	1
locus.28079	2
locus.28080	2
locus.28081	2
locus.28083	1
locus.28084	2
locus.28086	3
locus.28087	7
locus.28088	2
locus.28090	9
locus.28092	9
locus.28093	1
locus.28094	1
locus.28096	11
locus.28097	1
locus.28098	1
locus.28099	1
locus.28100	15
locus.28101	1
locus.28102	3
locus.28103	3
locus.28104	1
locus.28106	20
locus.28107	1
locus.28110	2
locus.28112	2
locus.28113	2
locus.28115	3
locus.28116	2
locus.28117	13
locus.28118	1
locus.28119	63
locus.28120	1
locus.28121	1
locus.28125	3
locus.28126	1
locus.28127	8
locus.28128	1
locus.28129	5
locus.28130	7
locus.28131	8
locus.28132	18
locus.28133	5
locus.28134	1
locus.28135	1
locus.28136	1
locus.28137	1
locus.28138	5
locus.28139	2
locus.28140	1
locus.28141	4
locus.28142	1
locus.28143	1
locus.28144	1
locus.28146	1
locus.28149	1
locus.28151	2
locus.28152	1
locus.28153	1
locus.28154	7
locus.28155	1
locus.28156	5
locus.28159	2
locus.28160	12
locus.28161	3
locus.28162	1
locus.28163	5
locus.28164	2
locus.28166	1
locus.28167	1
locus.28168	1
locus.28169	2
locus.28171	2
locus.28173	1
locus.28174	1
locus.28175	1
locus.28176	1
locus.28177	4
locus.28178	1
locus.28179	2
locus.28180	1
locus.28181	1
locus.28182	2
locus.28184	1
locus.28185	1
locus.28187	1
locus.28188	8
locus.28189	2
locus.28191	4
locus.28195	7
locus.28196	1
locus.28197	4
locus.28198	3
locus.28199	1
locus.28201	1
locus.28202	3
locus.28203	1
locus.28204	1
locus.28205	1
locus.28206	2
locus.28207	1
locus.28209	2
locus.28211	4
locus.28212	1
locus.28213	5
locus.28214	1
locus.28216	3
locus.28218	20
locus.28220	3
locus.28222	4
locus.28223	1
locus.28224	1
locus.28226	1
locus.28228	1
locus.28229	6
locus.28230	1
locus.28231	1
locus.28232	3
locus.28233	1
locus.28234	3
locus.28235	5
locus.28236	3
locus.28237	1
locus.28238	5
locus.28239	18
locus.28241	1
locus.28242	1
locus.28244	1
locus.28246	1
locus.28247	1
locus.28248	1
locus.28249	1
locus.28250	1
locus.28251	1
locus.28254	1
locus.28256	1
locus.28257	5
locus.28258	1
locus.28259	1
locus.28260	132
locus.28261	1
locus.28262	3
locus.28263	1
locus.28264	1
locus.28265	2
locus.28266	1
locus.28267	8
locus.28268	1
locus.28269	1
locus.28270	1
locus.28271	3
locus.28273	1
locus.28275	3
locus.28277	3
locus.28278	1
locus.28280	2
locus.28281	1
locus.28282	1
locus.28283	1
locus.28286	16
locus.28288	1
locus.28289	2
locus.28290	8
locus.28291	1
locus.28294	1
locus.28296	12
locus.28297	1
locus.28298	1
locus.28300	1
locus.28301	1
locus.28303	10
locus.28304	8
locus.28305	1
locus.28306	9
locus.28307	7
locus.28308	10
locus.28309	1
locus.28310	1
locus.28311	1
locus.28312	1
locus.28313	1
locus.28314	2
locus.28315	1
locus.28316	1
locus.28317	1
locus.28318	3
locus.28320	1
locus.28321	4
locus.28322	1
locus.28323	2
locus.28326	5
locus.28327	4
locus.28329	9
locus.28330	1
locus.28331	1
locus.28332	1
locus.28333	1
locus.28335	1
locus.28336	1
locus.28338	4
locus.28339	1
locus.28342	1
locus.28343	1
locus.28344	1
locus.28345	4
locus.28346	2
locus.28348	68
locus.28349	7
locus.28350	14
locus.28351	1
locus.28352	1
locus.28353	28
locus.28355	4
locus.28356	1
locus.28357	13
locus.28358	4
locus.28360	2
locus.28361	14
locus.28362	1
locus.28363	1
locus.28364	4
locus.28365	1
locus.28367	1
locus.28368	2
locus.28374	4
locus.28375	2
locus.28376	1
locus.28377	3
locus.28378	1
locus.28380	1
locus.28381	4
locus.28382	2
locus.28383	3
locus.28384	3
locus.28385	18
locus.28387	1
locus.28390	1
locus.28392	14
locus.28393	1
locus.28395	8
locus.28397	1
locus.28400	1
locus.28403	1
locus.28404	24
locus.28406	5
locus.28407	8
locus.28408	1
locus.28409	2
locus.28410	2
locus.28411	13
locus.28412	1
locus.28414	1
locus.28415	1
locus.28416	18
locus.28419	1
locus.28420	3
locus.28421	1
locus.28422	4
locus.28423	22
locus.28424	1
locus.28425	2
locus.28426	56
locus.28428	1
locus.28430	2
locus.28432	1
locus.28433	1
locus.28434	3
locus.28436	1
locus.28437	1
locus.28439	27
locus.28440	5
locus.28441	2
locus.28442	1
locus.28443	1
locus.28444	4
locus.28445	1
locus.28446	3
locus.28447	1
locus.28448	1
locus.28449	1
locus.28450	3
locus.28451	1
locus.28452	1
locus.28453	3
locus.28455	13
locus.28456	4
locus.28457	3
locus.28458	1
locus.28459	1
locus.28462	13
locus.28463	1
locus.28464	2
locus.28465	1
locus.28466	1
locus.28468	1
locus.28470	2
locus.28471	6
locus.28472	1
locus.28474	10
locus.28475	1
locus.28476	3
locus.28477	1
locus.28478	1
locus.28481	1
locus.28483	1
locus.28484	5
locus.28485	1
locus.28486	1
locus.28487	1
locus.28488	3
locus.28489	1
locus.28490	1
locus.28492	15
locus.28493	1
locus.28495	1
locus.28496	1
locus.28497	1
locus.28498	1
locus.28499	41
locus.28500	1
locus.28501	1
locus.28503	3
locus.28504	1
locus.28505	1
locus.28506	1
locus.28507	1
locus.28509	2
locus.28510	514
locus.28511	10
locus.28512	1
locus.28513	4
locus.28517	1
locus.28518	1
locus.28519	3
locus.28522	2
locus.28523	3
locus.28524	29
locus.28525	38
locus.28526	3
locus.28528	5
locus.28529	1
locus.28530	1
locus.28532	1
locus.28533	1
locus.28534	1
locus.28535	1
locus.28536	3
locus.28537	4
locus.28538	6
locus.28540	1
locus.28541	1
locus.28542	6
locus.28543	1
locus.28544	1
locus.28545	4
locus.28546	1
locus.28548	1
locus.28549	1
locus.28550	1
locus.28551	10
locus.28553	2
locus.28554	1
locus.28556	1
locus.28557	1
locus.28558	4
locus.28559	210
locus.28561	4
locus.28562	1
locus.28563	9
locus.28564	23
locus.28565	5
locus.28567	2
locus.28568	11
locus.28569	1
locus.28572	32
locus.28575	4
locus.28576	1
locus.28577	2
locus.28578	9
locus.28579	222
locus.28580	1
locus.28581	2
locus.28582	1
locus.28583	1
locus.28584	2
locus.28585	8
locus.28586	388
locus.28587	28
locus.28588	5
locus.28590	1
locus.28592	1
locus.28594	1
locus.28595	4
locus.28596	3
locus.28597	9
locus.28598	1
locus.28600	1
locus.28602	10
locus.28603	1
locus.28604	11
locus.28605	3
locus.28606	3
locus.28607	1
locus.28608	1
locus.28610	1
locus.28611	1
locus.28612	1
locus.28613	1
locus.28615	1
locus.28616	1
locus.28618	1
locus.28619	1
locus.28620	1
locus.28622	1
locus.28623	1
locus.28625	1
locus.28626	5
locus.28627	1
locus.28628	1
locus.28629	4
locus.28630	40
locus.28631	2
locus.28632	1
locus.28633	14
locus.28634	5
locus.28635	1
locus.28636	4
locus.28637	9
locus.28639	3
locus.28641	6
locus.28642	3
locus.28643	1
locus.28644	2
locus.28645	1
locus.28646	4
locus.28647	1
locus.28649	3
locus.28650	90
locus.28652	1
locus.28653	1
locus.28654	1
locus.28655	1
locus.28656	13
locus.28657	33
locus.28659	2
locus.28660	13
locus.28661	23
locus.28662	1
locus.28663	1
locus.28664	1
locus.28665	1
locus.28666	1
locus.28667	1
locus.28668	62
locus.28670	47
locus.28671	2
locus.28672	1
locus.28674	1
locus.28675	1
locus.28676	2
locus.28677	1
locus.28678	1
locus.28679	5
locus.28680	11
locus.28682	1
locus.28683	15
locus.28684	31
locus.28685	1
locus.28686	3
locus.28687	1
locus.28688	3
locus.28689	2
locus.28690	2
locus.28691	2
locus.28692	1
locus.28693	2
locus.28695	1
locus.28697	4
locus.28698	1
locus.28699	2
locus.28700	4
locus.28701	3
locus.28702	17
locus.28703	3
locus.28704	2
locus.28705	6
locus.28706	47
locus.28707	143
locus.28708	4
locus.28709	1
locus.28710	2
locus.28712	2
locus.28714	1
locus.28716	1
locus.28717	14
locus.28718	11
locus.28719	1
locus.28720	2
locus.28721	1
locus.28722	8
locus.28723	5
locus.28725	2
locus.28726	1
locus.28728	25
locus.28730	2
locus.28731	2
locus.28732	23
locus.28734	2
locus.28736	4
locus.28740	3
locus.28741	7
locus.28742	1
locus.28743	1
locus.28744	1
locus.28745	2
locus.28746	2
locus.28747	1
locus.28748	2
locus.28749	1
locus.28751	1
locus.28752	2
locus.28753	1
locus.28754	16
locus.28756	1
locus.28757	28
locus.28758	1
locus.28759	1
locus.28760	2
locus.28761	1
locus.28762	18
locus.28763	6
locus.28764	1
locus.28765	1
locus.28767	6
locus.28768	2
locus.28769	3
locus.28770	1
locus.28771	7
locus.28774	1
locus.28775	5
locus.28778	1
locus.28779	10
locus.28780	1
locus.28781	1
locus.28782	39
locus.28783	9
locus.28784	2
locus.28785	2
locus.28787	6
locus.28790	12
locus.28793	2
locus.28794	3
locus.28795	1
locus.28796	1
locus.28800	14
locus.28801	1
locus.28802	101
locus.28803	1
locus.28804	2
locus.28805	1
locus.28806	1
locus.28807	9
locus.28808	3
locus.28810	1
locus.28811	2
locus.28812	1
locus.28813	2
locus.28814	11
locus.28815	4
locus.28817	3
locus.28820	3
locus.28821	3
locus.28822	1
locus.28823	2
locus.28824	1
locus.28825	11
locus.28826	2
locus.28827	3
locus.28828	6
locus.28829	4
locus.28830	1
locus.28831	1
locus.28832	9
locus.28833	12
locus.28834	5
locus.28837	1
locus.28838	1
locus.28839	133
locus.28841	5
locus.28842	16
locus.28843	18
locus.28845	8
locus.28846	17
locus.28847	2
locus.28849	1
locus.28850	1
locus.28851	1
locus.28854	1
locus.28855	13
locus.28856	1
locus.28857	1
locus.28858	16
locus.28859	94
locus.28860	1
locus.28862	1
locus.28863	16
locus.28864	4
locus.28866	1
locus.28868	1
locus.28870	130
locus.28871	3
locus.28872	1
locus.28873	2
locus.28874	1
locus.28875	1
locus.28876	13
locus.28879	6
locus.28880	3
locus.28881	1
locus.28882	1
locus.28883	37
locus.28885	1
locus.28886	9
locus.28887	61
locus.28889	1
locus.28890	1
locus.28891	1
locus.28892	1
locus.28893	4
locus.28894	1
locus.28895	1
locus.28896	42
locus.28897	1
locus.28898	5
locus.28899	1
locus.28900	2
locus.28901	4
locus.28903	1
locus.28905	1
locus.28907	155
locus.28908	1
locus.28909	1
locus.28910	1
locus.28911	1
locus.28912	1
locus.28914	1
locus.28915	2
locus.28917	12
locus.28918	3
locus.28921	25
locus.28923	1
locus.28924	611
locus.28925	5
locus.28927	1
locus.28928	1
locus.28930	105
locus.28931	19
locus.28932	1
locus.28933	1
locus.28934	1
locus.28935	2
locus.28936	1
locus.28937	1
locus.28938	2
locus.28939	147
locus.28941	26
locus.28942	1
locus.28943	7
locus.28946	2
locus.28947	4
locus.28949	14
locus.28950	1
locus.28951	1
locus.28952	1
locus.28954	4
locus.28955	1
locus.28956	1
locus.28957	5
locus.28958	1
locus.28960	1
locus.28961	2
locus.28962	1
locus.28963	3
locus.28964	4
locus.28967	1
locus.28969	2
locus.28970	1
locus.28971	2
locus.28972	1
locus.28973	1
locus.28974	2
locus.28976	1
locus.28977	3
locus.28978	11
locus.28979	2
locus.28980	1
locus.28981	1
locus.28982	1
locus.28983	1
locus.28984	1
locus.28985	16
locus.28986	1
locus.28987	5
locus.28988	1
locus.28989	11
locus.28990	1
locus.28991	1
locus.28992	1
locus.28993	1
locus.28995	6
locus.28996	3
locus.28997	1
locus.28998	1
locus.28999	1
locus.29000	1
locus.29003	45
locus.29004	2
locus.29005	4
locus.29008	1
locus.29009	1
locus.29010	1
locus.29011	1
locus.29012	5
locus.29013	19
locus.29015	8
locus.29017	1
locus.29019	19
locus.29020	2
locus.29023	1
locus.29025	9
locus.29026	4
locus.29027	3
locus.29029	2
locus.29031	6
locus.29032	2
locus.29033	1
locus.29034	13
locus.29035	1
locus.29036	1
locus.29037	12
locus.29038	4
locus.29039	1
locus.29040	3
locus.29041	5
locus.29042	7
locus.29043	1
locus.29044	1
locus.29045	1
locus.29046	9
locus.29047	16
locus.29048	3
locus.29049	1
locus.29051	6
locus.29053	5
locus.29054	1
locus.29055	1
locus.29057	1
locus.29058	1
locus.29060	2
locus.29064	1
locus.29065	1
locus.29066	2
locus.29068	4
locus.29069	2
locus.29070	1
locus.29071	5
locus.29073	2
locus.29074	12
locus.29075	1
locus.29076	8
locus.29077	2
locus.29078	5
locus.29082	1
locus.29085	1
locus.29087	1
locus.29088	3
locus.29089	4
locus.29090	1
locus.29092	1
locus.29094	1
locus.29095	2
locus.29096	1
locus.29098	1
locus.29099	2
locus.29100	4
locus.29101	1
locus.29102	2
locus.29103	36
locus.29107	8
locus.29108	1
locus.29109	1
locus.29110	1
locus.29111	1
locus.29113	2
locus.29115	1
locus.29117	1
locus.29118	25
locus.29119	1
locus.29120	1
locus.29122	6
locus.29124	2
locus.29125	1
locus.29127	1
locus.29129	1
locus.29130	2
locus.29131	1
locus.29132	1
locus.29133	1
locus.29136	2
locus.29138	2
locus.29140	1
locus.29142	1
locus.29143	1
locus.29145	14
locus.29147	1
locus.29148	1
locus.29149	1
locus.29150	1
locus.29151	3
locus.29152	4
locus.29153	1
locus.29154	2
locus.29155	1
locus.29156	1
locus.29157	7
locus.29158	1
locus.29160	1
locus.29161	1
locus.29162	4
locus.29163	1
locus.29164	8
locus.29165	1
locus.29166	1
locus.29167	1
locus.29168	2
locus.29170	3
locus.29172	1
locus.29173	13
locus.29174	1
locus.29175	1
locus.29176	3
locus.29177	1
locus.29178	2
locus.29180	3
locus.29181	4
locus.29182	2
locus.29183	2
locus.29184	11
locus.29185	1
locus.29186	3
locus.29187	1
locus.29188	1
locus.29189	1
locus.29190	1
locus.29191	1
locus.29193	1
locus.29194	5
locus.29195	3
locus.29197	3
locus.29198	10
locus.29199	4
locus.29200	1
locus.29201	1
locus.29204	4
locus.29205	1
locus.29206	9
locus.29207	1
locus.29208	3
locus.29209	1
locus.29210	1
locus.29211	1
locus.29213	4
locus.29214	1
locus.29215	1
locus.29216	13
locus.29217	6
locus.29218	1
locus.29219	1
locus.29220	91
locus.29221	1
locus.29222	1
locus.29223	1
locus.29224	1
locus.29226	1
locus.29228	1
locus.29229	4
locus.29230	2
locus.29231	3
locus.29232	3
locus.29233	1
locus.29234	12
locus.29235	2
locus.29236	1
locus.29237	1
locus.29238	1
locus.29239	2
locus.29240	10
locus.29241	6
locus.29242	1
locus.29243	1
locus.29244	9
locus.29245	1
locus.29246	3
locus.29247	1
locus.29248	8
locus.29250	1
locus.29251	22
locus.29253	1
locus.29254	1
locus.29255	1
locus.29256	1
locus.29257	2
locus.29258	1
locus.29259	2
locus.29260	2
locus.29261	1
locus.29262	1
locus.29264	1
locus.29265	1
locus.29267	2
locus.29268	1
locus.29269	7
locus.29270	1
locus.29272	1
locus.29273	5
locus.29274	2
locus.29275	2
locus.29277	1
locus.29278	1
locus.29279	4
locus.29280	1
locus.29281	1
locus.29282	1
locus.29283	1
locus.29284	1
locus.29285	1
locus.29286	1
locus.29287	1
locus.29288	1
locus.29289	2
locus.29290	2
locus.29291	2
locus.29292	1
locus.29293	2
locus.29294	1
locus.29295	3
locus.29297	10
locus.29298	4
locus.29299	1
locus.29300	1
locus.29301	2
locus.29302	2
locus.29303	1
locus.29304	2
locus.29305	9
locus.29306	8
locus.29307	1
locus.29308	1
locus.29309	1
locus.29310	3
locus.29311	1
locus.29312	1
locus.29314	1
locus.29315	1
locus.29316	1
locus.29317	3
locus.29319	1
locus.29320	1
locus.29321	1
locus.29324	22
locus.29325	1
locus.29326	1
locus.29327	4
locus.29328	1
locus.29329	17
locus.29330	3
locus.29332	1
locus.29335	1
locus.29336	9
locus.29337	1
locus.29338	1
locus.29340	8
locus.29341	1
locus.29343	1
locus.29345	16
locus.29346	1
locus.29348	1
locus.29349	1
locus.29350	1
locus.29351	1
locus.29352	1
locus.29353	1
locus.29354	1
locus.29355	1
locus.29356	10
locus.29357	1
locus.29359	8
locus.29360	1
locus.29362	1
locus.29364	1
locus.29365	1
locus.29367	10
locus.29368	1
locus.29369	1
locus.29370	5
locus.29371	2
locus.29373	1
locus.29374	3
locus.29375	1
locus.29376	2
locus.29377	1
locus.29378	1
locus.29379	3
locus.29380	13
locus.29381	1
locus.29382	1
locus.29383	1
locus.29384	3
locus.29385	2
locus.29386	1
locus.29387	1
locus.29388	2
locus.29389	2
locus.29391	1
locus.29393	1
locus.29394	1
locus.29395	1
locus.29396	4
locus.29397	4
locus.29398	8
locus.29399	3
locus.29400	1
locus.29401	72
locus.29402	1
locus.29403	1
locus.29405	3
locus.29406	2
locus.29408	1
locus.29409	1
locus.29410	1
locus.29411	1
locus.29412	1
locus.29413	3
locus.29414	2
locus.29415	1
locus.29416	1
locus.29417	109
locus.29419	4
locus.29420	1
locus.29421	2
locus.29422	1
locus.29423	1
locus.29424	1
locus.29426	1
locus.29428	1
locus.29429	1
locus.29430	1
locus.29431	2
locus.29433	2
locus.29434	11
locus.29437	2
locus.29439	1
locus.29442	1
locus.29443	2
locus.29444	1
locus.29445	1
locus.29446	1
locus.29447	1
locus.29451	13
locus.29452	1
locus.29453	1
locus.29454	4
locus.29455	15
locus.29456	1
locus.29457	2
locus.29458	2
locus.29459	1
locus.29460	2
locus.29462	1
locus.29463	1
locus.29465	2
locus.29469	1
locus.29471	7
locus.29472	1
locus.29473	1
locus.29474	1
locus.29475	2
locus.29476	1
locus.29477	1
locus.29478	1
locus.29480	3
locus.29481	1
locus.29482	1
locus.29484	1
locus.29485	1
locus.29486	3
locus.29487	1
locus.29489	1
locus.29490	5
locus.29491	1
locus.29492	1
locus.29493	44
locus.29494	1
locus.29495	1
locus.29496	1
locus.29497	2
locus.29498	1
locus.29500	1
locus.29501	1
locus.29503	4
locus.29506	38
locus.29507	1
locus.29508	1
locus.29509	8
locus.29511	1
locus.29512	4
locus.29513	1
locus.29514	1
locus.29515	1
locus.29516	1
locus.29517	2
locus.29518	1
locus.29519	2
locus.29521	8
locus.29522	5
locus.29523	1
locus.29524	7
locus.29525	63
locus.29526	1
locus.29527	2
locus.29529	1
locus.29530	5
locus.29531	6
locus.29532	2
locus.29533	1
locus.29535	7
locus.29536	3
locus.29537	29
locus.29538	3
locus.29539	1
locus.29540	1
locus.29542	6
locus.29544	2
locus.29545	1
locus.29546	1
locus.29547	1
locus.29548	16
locus.29549	1
locus.29550	2
locus.29551	1
locus.29553	1
locus.29554	1
locus.29555	1
locus.29556	2
locus.29557	1
locus.29559	10
locus.29560	1
locus.29561	1
locus.29562	2
locus.29563	1
locus.29564	3
locus.29565	95
locus.29566	1
locus.29567	1
locus.29568	1
locus.29571	1
locus.29572	18
locus.29573	1
locus.29575	4
locus.29576	4
locus.29578	1
locus.29579	1
locus.29580	1
locus.29582	10
locus.29584	1
locus.29585	1
locus.29586	9
locus.29587	7
locus.29588	6
locus.29589	2
locus.29590	36
locus.29591	5
locus.29593	1
locus.29594	1
locus.29595	1
locus.29596	8
locus.29597	3
locus.29598	19
locus.29599	7
locus.29600	2
locus.29601	8
locus.29602	8
locus.29603	8
locus.29604	1
locus.29605	1
locus.29606	1
locus.29607	1
locus.29609	1
locus.29610	1
locus.29611	1
locus.29612	1
locus.29613	3
locus.29614	4
locus.29615	3
locus.29616	1
locus.29617	6
locus.29618	1
locus.29619	803
locus.29620	1
locus.29621	14
locus.29623	6
locus.29624	10
locus.29625	2
locus.29626	1
locus.29627	2
locus.29628	1
locus.29631	1
locus.29632	1
locus.29633	1
locus.29634	1
locus.29636	1
locus.29637	1
locus.29638	11
locus.29640	1
locus.29641	1
locus.29642	12
locus.29643	2
locus.29644	1
locus.29646	2
locus.29647	1
locus.29648	2
locus.29649	1
locus.29650	1
locus.29651	1
locus.29652	1
locus.29653	1
locus.29654	6
locus.29655	1
locus.29656	22
locus.29658	1
locus.29660	1
locus.29662	2
locus.29664	1
locus.29665	1
locus.29666	1
locus.29667	7
locus.29668	1
locus.29669	1
locus.29670	4
locus.29671	1
locus.29672	8
locus.29673	1
locus.29675	1
locus.29676	1
locus.29677	1
locus.29679	1
locus.29680	13
locus.29683	1
locus.29684	1
locus.29685	1
locus.29686	1
locus.29687	2
locus.29689	1
locus.29691	4
locus.29692	2
locus.29693	1
locus.29694	4
locus.29695	1
locus.29696	1
locus.29697	1
locus.29698	1
locus.29699	7
locus.29700	2
locus.29701	1
locus.29702	1
locus.29703	1
locus.29704	2
locus.29705	1
locus.29706	1
locus.29709	1
locus.29710	2
locus.29711	2
locus.29712	1
locus.29713	3
locus.29717	1
locus.29718	2
locus.29719	1
locus.29720	1
locus.29721	1
locus.29722	2
locus.29723	1
locus.29724	1
locus.29726	1
locus.29727	2
locus.29728	4
locus.29731	11
locus.29732	1
locus.29733	2
locus.29734	2
locus.29735	1
locus.29737	2
locus.29738	1
locus.29740	1
locus.29741	2
locus.29742	3
